isim,yas,kilo,boy,fitness_seviyesi,hedef,bmi,kullanicinin_hocasi
Ayse Guler,37,87.38,153.42,Intermediate,Muscle Gain,37.12,5
Emre Ozturk,55,63.72,176.64,Intermediate,Endurance,20.42,1
Ayse Aydin,23,64.57,163.07,Beginner,Weight Loss,24.28,1
Cem Celik,56,96.88,173.53,Beginner,Weight Loss,32.17,5
Oguz Arslan,25,83.85,160.47,Intermediate,Weight Loss,32.56,5
Oguz Sahin,24,75.02,161.18,Beginner,Weight Loss,28.88,4
Can Koc,26,58.01,168.3,Advanced,Endurance,20.48,3
Merve Celik,18,60.46,157.72,Advanced,Weight Loss,24.3,3
Ayse Polat,38,88.73,163.83,Beginner,Weight Loss,33.06,5
Ayse Sahin,35,79.75,182.82,Beginner,Endurance,23.86,3
Buse Guler,30,79.11,153.95,Beginner,Muscle Gain,33.38,1
Can Ozturk,48,68.8,162.71,Advanced,Muscle Gain,25.99,1
Emre Celik,37,66.03,188.93,Beginner,Endurance,18.5,2
Ayse Aydin,52,65.96,179.86,Advanced,Weight Loss,20.39,3
Can Kaya,63,58.92,185.59,Beginner,Weight Loss,17.11,1
Can Sahin,53,90.86,161.93,Advanced,Weight Loss,34.65,1
Ali Aksoy,60,78.05,156.7,Intermediate,Endurance,31.79,5
Can Aydin,54,66.5,177.25,Beginner,Endurance,21.17,5
Deniz Polat,41,92.52,184.15,Intermediate,Endurance,27.28,4
Buse Aydin,58,78.78,180.21,Beginner,Weight Loss,24.26,2
Deniz Demir,25,64.25,168.94,Beginner,Endurance,22.51,5
Deniz Celik,48,59.15,174.03,Intermediate,Endurance,19.53,1
Ayse Polat,55,62.42,170.76,Beginner,Muscle Gain,21.41,3
Zeynep Korkmaz,21,75.6,186.19,Intermediate,Weight Loss,21.81,3
Deniz Guler,37,71.45,177.41,Beginner,Endurance,22.7,4
Ahmet Guler,42,88.26,177.01,Beginner,Endurance,28.17,2
Ahmet Ozturk,38,90.54,157.4,Intermediate,Weight Loss,36.55,4
Ezgi Sahin,29,97.43,178.68,Intermediate,Muscle Gain,30.52,2
Mehmet Koc,19,55.63,164.07,Advanced,Endurance,20.67,3
Fatma Koc,22,65.39,180.21,Advanced,Weight Loss,20.14,4
Mehmet Arslan,58,88.55,186.72,Beginner,Weight Loss,25.4,2
Burak Korkmaz,28,63.91,176.25,Intermediate,Endurance,20.57,4
Cem Sahin,32,78.22,156.29,Beginner,Endurance,32.02,4
Mehmet Aydin,26,97.57,187.35,Intermediate,Muscle Gain,27.8,1
Cem Koc,62,92.84,156.93,Intermediate,Weight Loss,37.7,5
Ezgi Aksoy,53,68.74,156.19,Beginner,Endurance,28.18,2
Burak Celik,42,66.63,155.13,Beginner,Weight Loss,27.69,4
Ali Koc,19,80.7,188.43,Beginner,Endurance,22.73,2
Burak Guler,50,63.16,188.86,Advanced,Weight Loss,17.71,4
Fatma Ozturk,20,77.11,164.11,Beginner,Endurance,28.63,5
Deniz Arslan,43,83.84,168.46,Advanced,Weight Loss,29.54,3
Merve Kaya,38,89.25,172.6,Beginner,Endurance,29.96,5
Cem Yilmaz,27,79.75,178.68,Advanced,Weight Loss,24.98,5
Deniz Aksoy,50,94.68,172.91,Advanced,Muscle Gain,31.67,2
Zeynep Yilmaz,22,67.21,179.18,Advanced,Weight Loss,20.93,5
Merve Dogan,52,96.47,158.1,Beginner,Endurance,38.59,4
Burak Yildirim,56,66.3,179.68,Beginner,Endurance,20.54,5
Ayse Korkmaz,41,69.04,157.61,Intermediate,Muscle Gain,27.79,4
Fatma Celik,43,94.06,154.49,Beginner,Endurance,39.41,1
Cem Koc,29,99.74,159.62,Beginner,Endurance,39.15,5
Zeynep Sahin,39,56.14,152.47,Advanced,Weight Loss,24.15,3
Deniz Dogan,35,74.84,161.38,Beginner,Weight Loss,28.74,3
Ahmet Yildirim,25,71.16,156.89,Advanced,Muscle Gain,28.91,1
Ali Aksoy,38,66.08,158.06,Intermediate,Endurance,26.45,5
Emre Korkmaz,64,98.7,186.73,Beginner,Muscle Gain,28.31,2
Zeynep Celik,62,56.76,181.5,Beginner,Muscle Gain,17.23,2
Can Kaya,34,65.72,161.94,Beginner,Endurance,25.06,2
Merve Guler,65,65.11,176.94,Intermediate,Weight Loss,20.8,1
Ezgi Celik,58,83.81,172.04,Beginner,Weight Loss,28.32,4
Buse Guler,34,91.16,156.98,Beginner,Weight Loss,36.99,5
Merve Arslan,45,67.65,184.52,Advanced,Endurance,19.87,5
